OBLAST_ID,ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%)
UA59,2018-07-23,24.6,17.4,21.0,2.7,0.0,138.0,77.75
UA59,2018-07-24,27.7,18.0,22.5,5.2,0.0,90.0,24.833333333333332
UA59,2018-07-25,26.1,18.7,22.5,8.9,0.0,82.0,32.166666666666664
UA59,2018-07-26,28.6,19.6,23.6,1.3,0.0,81.0,36.041666666666664
UA59,2018-07-27,29.4,19.9,24.6,0.5,0.0,93.0,22.333333333333332
UA59,2018-07-28,30.1,21.2,25.3,0.0,0.0,97.0,38.625
UA59,2018-07-29,28.3,22.2,24.5,0.0,0.0,65.0,68.125
UA59,2018-07-30,29.6,21.5,25.3,0.4,0.0,66.0,19.75
UA59,2018-07-31,27.3,19.8,23.4,0.0,0.0,69.0,2.9583333333333335
UA59,2018-08-01,25.8,16.6,21.4,0.1,0.0,50.0,27.083333333333332
UA59,2018-08-02,27.3,16.5,22.0,0.0,0.0,44.0,15.958333333333334
UA59,2018-08-03,28.1,18.3,23.2,0.0,0.0,4.0,17.0
UA59,2018-08-04,27.5,17.2,23.0,0.5,0.0,323.0,18.708333333333332
UA59,2018-08-05,28.8,19.0,24.1,0.1,0.0,273.0,22.916666666666668
UA59,2018-08-06,28.0,19.1,23.6,0.0,0.0,293.0,11.708333333333334
UA59,2018-08-07,26.5,17.0,21.9,0.2,0.0,308.0,21.333333333333332
UA59,2018-08-08,24.3,15.7,20.1,0.0,0.0,355.0,4.708333333333333
UA59,2018-08-09,24.7,13.1,19.5,0.0,0.0,37.0,3.625
UA59,2018-08-10,24.7,11.5,18.9,0.0,0.0,75.0,4.75
UA59,2018-08-11,26.3,12.9,20.2,0.0,0.0,141.0,5.375
UA59,2018-08-12,27.7,13.7,21.2,0.0,0.0,201.0,19.833333333333332
UA59,2018-08-13,26.7,15.7,21.7,0.0,0.0,304.0,14.708333333333334
UA59,2018-08-14,28.1,15.6,22.2,0.0,0.0,156.0,24.083333333333332
UA59,2018-08-15,30.8,18.6,24.4,0.0,0.0,184.0,10.083333333333334
UA59,2018-08-16,30.7,18.6,24.4,0.0,0.0,321.0,15.833333333333334
UA59,2018-08-17,27.6,19.7,23.6,0.0,0.0,51.0,29.25
UA59,2018-08-18,25.7,16.9,21.3,0.0,0.0,77.0,0.7916666666666666
UA59,2018-08-19,25.7,13.0,20.0,0.0,0.0,127.0,4.916666666666667
UA59,2018-08-20,27.2,14.1,21.1,0.0,0.0,183.0,2.375
UA59,2018-08-21,29.1,15.6,22.7,0.0,0.0,231.0,21.833333333333332
UA59,2018-08-22,22.3,15.2,18.9,0.0,0.0,341.0,12.25
UA59,2018-08-23,22.1,9.8,16.5,0.0,0.0,43.0,0.08333333333333333
UA59,2018-08-24,24.5,10.1,17.9,0.0,0.0,122.0,0.0
UA59,2018-08-25,26.0,11.8,19.2,0.0,0.0,128.0,0.0
UA59,2018-08-26,27.9,13.2,20.6,0.0,0.0,123.0,0.0
UA59,2018-08-27,28.6,13.3,21.5,0.0,0.0,120.0,0.0
UA59,2018-08-28,29.0,14.7,22.5,0.0,0.0,129.0,12.708333333333334
UA59,2018-08-29,29.5,15.3,22.9,0.0,0.0,142.0,6.5
UA59,2018-08-30,30.0,15.4,22.0,0.0,0.0,29.0,11.208333333333334
UA59,2018-08-31,29.8,14.3,22.0,0.0,0.0,22.0,0.0
UA59,2018-09-01,31.4,16.1,23.5,0.0,0.0,85.0,14.291666666666666
UA59,2018-09-02,30.2,16.0,22.9,0.0,0.0,128.0,22.541666666666668
UA59,2018-09-03,29.6,13.6,22.5,0.0,0.0,72.0,9.083333333333334
UA59,2018-09-04,29.1,16.1,22.6,0.0,0.0,97.0,8.958333333333334
UA59,2018-09-05,26.4,15.4,21.6,0.0,0.0,99.0,20.916666666666668
UA59,2018-09-06,26.6,18.3,22.2,0.0,0.0,97.0,42.125
UA59,2018-09-07,25.6,16.8,21.3,0.0,0.0,92.0,37.583333333333336
UA59,2018-09-08,25.8,14.9,20.5,0.0,0.0,83.0,41.75
UA59,2018-09-09,18.9,15.6,16.9,6.4,0.0,66.0,67.5
UA59,2018-09-10,24.1,14.9,19.1,1.2,0.0,103.0,55.916666666666664
UA59,2018-09-11,25.4,14.8,19.6,0.0,0.0,113.0,27.666666666666668
UA59,2018-09-12,24.4,12.0,18.1,0.0,0.0,179.0,12.75
UA59,2018-09-13,24.9,12.3,18.5,1.4,0.0,224.0,45.375
UA59,2018-09-14,25.3,15.6,19.8,0.5,0.0,58.0,39.958333333333336
UA59,2018-09-15,25.0,16.3,19.6,1.1,0.0,14.0,54.416666666666664
UA59,2018-09-16,19.2,14.4,17.8,0.5,0.0,321.0,66.91666666666667
UA59,2018-09-17,18.7,10.1,14.2,0.0,0.0,324.0,4.791666666666667
UA59,2018-09-18,20.9,9.0,15.3,0.0,0.0,278.0,33.333333333333336
UA59,2018-09-19,24.2,9.8,16.8,0.0,0.0,281.0,5.583333333333333
UA59,2018-09-20,26.6,12.0,18.7,0.0,0.0,282.0,3.2916666666666665
UA59,2018-09-21,27.0,13.4,19.2,0.0,0.0,20.0,5.833333333333333
UA59,2018-09-22,27.0,13.6,20.2,0.0,0.0,174.0,4.541666666666667
UA59,2018-09-23,20.2,9.4,13.5,3.8,0.0,290.0,62.291666666666664
UA59,2018-09-24,14.8,7.0,11.1,8.2,0.0,192.0,67.25
UA59,2018-09-25,12.2,7.0,9.5,1.4,0.0,293.0,59.875
UA59,2018-09-26,10.5,4.9,7.6,0.0,0.0,307.0,51.166666666666664
UA59,2018-09-27,11.5,5.9,9.0,0.4,0.0,243.0,83.875
UA59,2018-09-28,17.6,8.0,12.6,0.0,0.0,239.0,48.916666666666664
UA59,2018-09-29,12.4,6.4,10.7,7.6,0.0,319.0,87.08333333333333
UA59,2018-09-30,12.0,3.0,7.9,0.0,0.0,356.0,21.416666666666668
UA59,2018-10-01,14.0,1.3,8.1,0.0,0.0,130.0,4.458333333333333
UA59,2018-10-02,13.0,7.5,10.2,3.7,0.0,149.0,83.875
UA59,2018-10-03,14.3,8.4,10.7,10.8,0.0,228.0,64.04166666666667
UA59,2018-10-04,10.2,6.2,8.0,3.9,0.0,272.0,61.666666666666664
UA59,2018-10-05,11.0,4.4,7.1,0.1,0.0,304.0,56.541666666666664
UA59,2018-10-06,15.2,5.5,9.7,0.0,0.0,227.0,15.75
UA59,2018-10-07,16.5,6.5,10.9,0.0,0.0,201.0,1.625
UA59,2018-10-08,18.0,5.6,11.4,0.0,0.0,216.0,12.666666666666666
UA59,2018-10-09,14.2,8.3,11.3,0.0,0.0,2.0,70.29166666666667
UA59,2018-10-10,15.6,5.2,9.8,0.0,0.0,356.0,0.4166666666666667
UA59,2018-10-11,15.8,6.2,11.1,0.0,0.0,8.0,39.458333333333336
UA59,2018-10-12,15.5,4.7,9.4,0.0,0.0,66.0,0.0
UA59,2018-10-13,17.1,4.7,9.8,0.0,0.0,307.0,1.2916666666666667
UA59,2018-10-14,18.0,4.1,10.3,0.0,0.0,329.0,13.833333333333334
UA59,2018-10-15,20.2,5.6,11.7,0.0,0.0,5.0,11.416666666666666
UA59,2018-10-16,21.4,6.6,13.2,0.0,0.0,78.0,7.333333333333333
UA59,2018-10-17,21.4,9.0,14.7,0.0,0.0,78.0,0.0
UA59,2018-10-18,21.3,7.2,13.2,0.0,0.0,95.0,0.0
UA59,2018-10-19,19.6,6.5,12.9,0.0,0.0,147.0,6.333333333333333
UA59,2018-10-20,15.6,8.2,11.9,0.0,0.0,21.0,72.125
UA59,2018-10-21,13.7,10.3,11.7,0.0,0.0,33.0,86.625
UA59,2018-10-22,11.1,3.3,7.2,0.0,0.0,23.0,42.75
UA59,2018-10-23,10.2,2.5,6.8,0.7,0.0,244.0,70.79166666666667
UA59,2018-10-24,8.4,5.4,7.1,8.2,0.0,218.0,97.5
UA59,2018-10-25,6.0,2.3,4.6,0.6,0.0,281.0,85.70833333333333
UA59,2018-10-26,7.2,-0.1,3.6,1.2,0.0,259.0,73.33333333333333
UA59,2018-10-27,9.1,1.2,5.2,0.1,0.0,189.0,86.5
UA59,2018-10-28,12.6,8.4,10.4,4.0,0.0,227.0,79.66666666666667
UA59,2018-10-29,13.7,8.3,11.4,0.6,0.0,104.0,90.91666666666667
UA59,2018-10-30,14.6,10.0,12.0,1.3,0.0,95.0,79.125
UA59,2018-10-31,10.0,5.1,7.2,0.8,0.0,127.0,70.375
UA59,2018-11-01,10.5,3.1,6.2,0.0,0.0,137.0,28.208333333333332
UA59,2018-11-02,10.4,2.1,5.9,0.0,0.0,149.0,19.166666666666668
UA59,2018-11-03,8.8,5.4,6.5,0.4,0.0,167.0,69.41666666666667
UA59,2018-11-04,11.3,4.3,8.0,0.0,0.0,320.0,81.95833333333333
UA59,2018-11-05,9.7,2.8,6.2,0.0,0.0,72.0,51.375
UA59,2018-11-06,8.7,-1.1,2.6,0.0,0.0,130.0,16.625
UA59,2018-11-07,7.8,-2.4,1.5,0.0,0.0,168.0,27.041666666666668
UA59,2018-11-08,6.6,-2.5,1.0,0.0,0.0,238.0,53.5
UA59,2018-11-09,3.8,0.8,2.6,0.1,0.0,35.0,89.95833333333333
UA59,2018-11-10,2.6,1.5,2.0,0.0,0.0,129.0,91.66666666666667
UA59,2018-11-11,3.4,-0.4,1.7,0.0,0.0,103.0,99.45833333333333
UA59,2018-11-12,-0.2,-5.1,-2.9,0.0,0.0,105.0,13.75
UA59,2018-11-13,-1.2,-7.9,-4.9,0.0,0.0,106.0,0.25
UA59,2018-11-14,2.5,-5.2,-1.0,0.0,0.0,149.0,84.04166666666667
UA59,2018-11-15,1.9,-2.8,-0.7,0.0,0.0,99.0,55.0
UA59,2018-11-16,3.6,-4.1,-1.6,0.0,0.0,64.0,14.083333333333334
UA59,2018-11-17,3.8,-5.6,-2.0,0.0,0.0,58.0,10.333333333333334
UA59,2018-11-18,3.7,-6.9,-2.9,0.0,0.0,231.0,25.583333333333332
UA59,2018-11-19,3.1,-5.6,-2.1,0.0,0.0,71.0,32.5
UA59,2018-11-20,2.4,-2.6,-0.5,0.0,0.0,57.0,89.625
UA59,2018-11-21,1.4,-2.6,-1.4,0.0,0.0,340.0,68.66666666666667
UA59,2018-11-22,-0.9,-3.7,-2.4,0.0,0.0,314.0,80.54166666666667
UA59,2018-11-23,0.4,-3.9,-2.1,0.0,0.0,321.0,82.625
UA59,2018-11-24,-2.0,-4.6,-3.1,0.0,0.0,234.0,73.95833333333333
UA59,2018-11-25,-1.2,-4.8,-2.9,0.0,1.33,206.0,99.0
UA59,2018-11-26,1.1,-2.5,-0.6,0.0,1.96,284.0,98.45833333333333
UA59,2018-11-27,-2.0,-4.4,-3.2,0.0,0.0,38.0,99.0
UA59,2018-11-28,-2.3,-5.7,-4.1,0.0,0.0,0.0,67.25
UA59,2018-11-29,-2.2,-8.7,-5.7,0.0,0.0,25.0,25.375
UA59,2018-11-30,-4.0,-10.3,-8.2,0.0,0.0,86.0,19.708333333333332
UA59,2018-12-01,-3.4,-9.1,-6.0,0.0,4.13,108.0,90.5
UA59,2018-12-02,-2.7,-9.2,-4.8,0.0,1.05,195.0,81.33333333333333
UA59,2018-12-03,-3.6,-12.5,-8.2,0.0,0.0,161.0,56.833333333333336
UA59,2018-12-04,0.3,-4.0,-1.6,0.1,0.0,155.0,93.83333333333333
UA59,2018-12-05,0.4,-2.5,-1.0,0.0,0.77,114.0,98.16666666666667
UA59,2018-12-06,-0.4,-1.2,-0.8,0.1,2.45,345.0,100.0
UA59,2018-12-07,-0.8,-4.4,-2.3,0.0,1.12,343.0,95.91666666666667
UA59,2018-12-08,-3.2,-7.3,-4.9,0.0,0.07,177.0,83.75
UA59,2018-12-09,2.0,-2.6,0.3,3.0,3.64,176.0,100.0
UA59,2018-12-10,1.7,0.1,0.8,4.0,0.91,164.0,97.08333333333333
UA59,2018-12-11,0.1,-1.1,-0.4,0.1,0.0,343.0,97.16666666666667
UA59,2018-12-12,0.6,-0.5,0.1,0.2,7.28,42.0,100.0
UA59,2018-12-13,0.3,-1.1,-0.2,0.0,1.54,111.0,97.33333333333333
UA59,2018-12-14,-0.5,-10.0,-3.4,0.0,0.07,73.0,65.45833333333333
UA59,2018-12-15,-3.3,-5.3,-3.8,0.0,0.42,36.0,95.04166666666667
UA59,2018-12-16,-3.4,-6.5,-4.5,0.0,0.0,90.0,90.0
UA59,2018-12-17,-6.5,-8.2,-7.6,0.0,0.0,98.0,89.83333333333333
UA59,2018-12-18,-6.6,-9.0,-7.7,0.0,0.0,92.0,91.83333333333333
UA59,2018-12-19,-7.1,-9.2,-8.4,0.0,0.0,76.0,99.08333333333333
UA59,2018-12-20,-5.6,-8.7,-7.4,0.0,0.0,90.0,92.875
UA59,2018-12-21,-2.6,-5.4,-3.5,0.0,4.06,165.0,100.0
UA59,2018-12-22,-0.4,-3.0,-1.9,0.0,1.12,171.0,97.20833333333333
UA59,2018-12-23,0.6,-0.3,0.3,0.9,4.34,193.0,100.0
UA59,2018-12-24,-0.2,-3.8,-1.9,0.0,2.38,266.0,98.70833333333333
UA59,2018-12-25,-1.8,-3.9,-2.8,0.0,9.73,37.0,99.25
UA59,2018-12-26,-1.0,-9.3,-6.2,0.0,2.94,294.0,98.45833333333333
UA59,2018-12-27,-1.3,-8.3,-4.7,0.0,1.26,324.0,92.79166666666667
UA59,2018-12-28,-3.7,-9.5,-6.4,0.1,0.7,159.0,97.625
UA59,2018-12-29,-3.6,-7.8,-5.2,0.0,0.0,95.0,98.04166666666667
UA59,2018-12-30,-4.7,-9.0,-6.5,0.0,0.0,130.0,79.625
UA59,2018-12-31,-8.2,-11.6,-10.0,0.0,0.0,130.0,91.20833333333333
UA61,2018-01-01,7.9,0.8,3.7,0.1,0.0,185.0,77.66666666666667
UA61,2018-01-02,3.0,0.7,1.9,5.9,0.77,137.0,100.0
UA61,2018-01-03,4.1,0.8,1.8,3.8,1.68,206.0,86.08333333333333
UA61,2018-01-04,3.7,-1.3,1.5,1.5,0.07,193.0,83.16666666666667
UA61,2018-01-05,4.5,-3.1,0.2,0.1,0.0,182.0,48.25
UA61,2018-01-06,9.2,0.2,4.4,0.8,0.0,198.0,84.08333333333333
UA61,2018-01-07,9.1,3.4,5.9,0.6,0.0,298.0,92.91666666666667
UA61,2018-01-08,3.2,-2.0,0.6,0.0,0.63,37.0,96.41666666666667
UA61,2018-01-09,-0.9,-5.9,-3.5,0.0,0.0,118.0,38.25
UA61,2018-01-10,1.3,-4.1,-1.5,0.0,0.0,139.0,71.54166666666667
UA61,2018-01-11,2.7,-0.2,1.2,0.4,0.0,111.0,99.20833333333333
UA61,2018-01-12,0.4,-2.8,-1.2,0.0,0.0,73.0,99.45833333333333
UA61,2018-01-13,-1.3,-4.8,-2.8,0.0,0.0,98.0,86.33333333333333
UA61,2018-01-14,-5.0,-7.2,-6.2,0.0,0.0,104.0,83.41666666666667
UA61,2018-01-15,-5.6,-9.3,-7.9,0.0,0.0,145.0,56.875
UA61,2018-01-16,-5.5,-11.1,-8.4,0.0,0.21,149.0,30.583333333333332
UA61,2018-01-17,2.1,-6.1,-2.8,0.0,2.03,180.0,73.25
UA61,2018-01-18,0.4,-4.9,-2.8,0.0,0.0,292.0,57.916666666666664
UA61,2018-01-19,3.2,-4.0,-0.3,0.3,0.42,240.0,42.833333333333336
UA61,2018-01-20,1.2,-3.6,-1.8,0.0,0.07,248.0,65.70833333333333
UA61,2018-01-21,2.0,-5.1,-2.1,0.0,0.91,144.0,79.04166666666667
UA61,2018-01-22,-2.3,-7.9,-3.7,0.0,2.87,56.0,96.83333333333333
UA61,2018-01-23,-4.8,-10.5,-7.2,0.0,0.0,83.0,73.125
UA61,2018-01-24,-6.1,-12.0,-9.3,0.0,0.0,172.0,80.25
UA61,2018-01-25,0.1,-7.3,-4.0,0.0,0.0,173.0,47.375
UA61,2018-01-26,-3.6,-8.0,-6.0,0.0,0.0,156.0,65.5
UA61,2018-01-27,-0.4,-7.2,-4.6,0.0,0.0,170.0,58.125
UA61,2018-01-28,2.7,-7.2,-0.9,0.7,0.0,239.0,91.25
UA61,2018-01-29,5.5,2.1,3.8,2.4,0.0,269.0,98.95833333333333
UA61,2018-01-30,5.0,1.7,3.8,1.5,0.0,279.0,71.45833333333333
UA61,2018-01-31,3.7,-1.4,1.1,0.0,0.0,279.0,63.875
UA61,2018-02-01,7.7,-1.5,2.5,0.0,0.0,168.0,62.583333333333336
UA61,2018-02-02,9.5,2.0,4.8,0.2,0.0,193.0,72.04166666666667
UA61,2018-02-03,2.3,-0.1,1.2,2.6,8.75,34.0,90.58333333333333
UA61,2018-02-04,-0.1,-3.2,-1.3,0.0,1.89,326.0,97.875
UA61,2018-02-05,-2.4,-11.7,-4.7,0.0,0.84,309.0,86.83333333333333
UA61,2018-02-06,-6.2,-17.8,-13.4,0.0,0.0,221.0,39.416666666666664
UA61,2018-02-07,1.2,-11.4,-3.3,0.0,0.0,142.0,84.16666666666667
UA61,2018-02-08,1.5,-0.8,0.7,1.1,3.57,112.0,99.375
UA61,2018-02-09,-0.9,-3.5,-2.2,0.0,6.3,343.0,100.0
UA61,2018-02-10,-2.2,-6.1,-3.8,0.0,0.28,312.0,99.83333333333333
UA61,2018-02-11,-2.7,-6.7,-4.7,0.0,0.0,98.0,96.75
UA61,2018-02-12,-0.5,-8.2,-4.8,0.0,0.0,167.0,86.0
UA61,2018-02-13,0.1,-8.9,-4.8,0.0,0.0,232.0,74.625
UA61,2018-02-14,-0.5,-5.4,-2.5,0.0,0.91,102.0,100.0
UA61,2018-02-15,-2.4,-5.1,-3.6,0.0,1.4,87.0,99.0
UA61,2018-02-16,0.6,-9.3,-3.7,0.0,0.0,199.0,81.41666666666667
UA61,2018-02-17,1.8,-5.6,-1.1,0.0,0.0,275.0,66.58333333333333
UA61,2018-02-18,0.7,-7.3,-3.3,0.0,0.28,300.0,86.54166666666667
UA61,2018-02-19,-1.4,-12.6,-5.7,0.1,0.0,277.0,33.458333333333336
UA61,2018-02-20,-2.6,-13.9,-7.1,0.0,0.0,127.0,60.75
UA61,2018-02-21,-1.8,-4.7,-3.3,0.0,2.17,119.0,96.41666666666667
UA61,2018-02-22,-1.7,-5.4,-3.6,0.0,0.21,90.0,100.0
UA61,2018-02-23,-3.2,-6.9,-5.0,0.1,1.33,81.0,100.0
UA61,2018-02-24,-5.7,-10.9,-8.4,0.0,0.42,356.0,89.58333333333333
UA61,2018-02-25,-9.5,-13.9,-11.6,0.0,0.49,15.0,98.875
UA61,2018-02-26,-11.3,-17.3,-13.7,0.0,0.0,59.0,89.5
UA61,2018-02-27,-11.9,-17.5,-14.8,0.0,0.7,59.0,96.66666666666667
UA61,2018-02-28,-12.0,-17.4,-13.6,0.0,0.28,24.0,88.95833333333333
UA61,2018-03-01,-12.6,-20.5,-16.8,0.0,0.0,315.0,53.583333333333336
UA61,2018-03-02,-9.4,-23.7,-15.8,0.0,0.42,147.0,31.708333333333332
UA61,2018-03-03,-8.7,-11.7,-10.2,0.1,1.96,328.0,88.08333333333333
UA61,2018-03-04,-6.4,-14.6,-10.8,0.0,0.0,286.0,13.583333333333334
UA61,2018-03-05,-2.7,-18.2,-9.7,0.0,0.0,161.0,7.0
UA61,2018-03-06,2.3,-4.1,-0.8,0.0,0.0,148.0,77.375
UA61,2018-03-07,3.7,0.4,1.6,2.3,0.0,179.0,100.0
UA61,2018-03-08,8.2,-1.2,2.8,0.1,0.0,276.0,49.291666666666664
UA61,2018-03-09,8.3,-1.9,3.0,3.3,0.0,258.0,76.08333333333333
UA61,2018-03-10,8.9,-2.0,3.3,0.1,0.0,265.0,36.5
UA61,2018-03-11,13.1,1.5,6.1,0.0,0.0,162.0,75.41666666666667
UA61,2018-03-12,10.4,3.9,6.1,0.4,0.0,148.0,79.25
UA61,2018-03-13,7.0,4.7,5.8,2.8,0.0,156.0,96.70833333333333
UA61,2018-03-14,10.8,4.3,6.5,1.9,0.0,319.0,88.08333333333333
UA61,2018-03-15,7.6,2.9,5.0,0.7,0.0,313.0,78.70833333333333
UA61,2018-03-16,8.6,2.7,4.8,2.4,0.0,114.0,99.95833333333333
UA61,2018-03-17,5.2,-7.5,-1.3,3.8,0.0,28.0,97.5
UA61,2018-03-18,-7.7,-9.6,-8.6,0.0,7.28,67.0,100.0
UA61,2018-03-19,-5.2,-10.3,-7.8,0.0,0.49,107.0,99.91666666666667
UA61,2018-03-20,-4.5,-6.6,-5.6,0.1,3.78,137.0,100.0
UA61,2018-03-21,-0.2,-7.8,-4.2,0.0,0.28,305.0,45.833333333333336
UA61,2018-03-22,1.6,-11.3,-5.9,0.0,0.0,250.0,3.4583333333333335
UA61,2018-03-23,0.5,-13.6,-6.5,0.0,0.0,146.0,13.0
UA61,2018-03-24,4.9,-7.7,-1.0,0.0,0.0,314.0,55.166666666666664
UA61,2018-03-25,6.0,-5.4,-0.1,0.0,0.0,165.0,2.25
UA61,2018-03-26,8.4,-4.7,1.4,0.0,0.0,167.0,15.791666666666666
UA61,2018-03-27,8.4,-2.1,3.2,1.0,0.0,298.0,69.375
UA61,2018-03-28,6.2,-2.3,2.1,2.5,1.33,24.0,81.58333333333333
UA61,2018-03-29,9.5,-3.5,2.9,0.1,0.0,153.0,81.33333333333333
UA61,2018-03-30,10.6,0.9,5.4,0.9,0.0,197.0,91.45833333333333
UA61,2018-03-31,15.3,4.9,9.7,2.8,0.0,163.0,70.625
UA61,2018-04-01,12.8,1.9,7.9,6.6,0.0,194.0,82.20833333333333
UA61,2018-04-02,4.5,1.4,2.8,1.6,0.35,278.0,90.20833333333333
UA61,2018-04-03,14.4,-1.7,6.3,0.0,0.0,214.0,21.833333333333332
UA61,2018-04-04,19.6,3.1,11.2,0.0,0.0,190.0,16.75
UA61,2018-04-05,19.8,6.6,13.0,0.0,0.0,209.0,49.666666666666664
UA61,2018-04-06,13.0,7.8,10.5,0.2,0.0,326.0,69.08333333333333
UA61,2018-04-07,14.0,1.2,7.9,0.0,0.0,54.0,10.833333333333334
UA61,2018-04-08,17.6,4.5,10.6,0.2,0.0,139.0,8.625
UA61,2018-04-09,19.4,8.2,13.1,0.0,0.0,152.0,9.833333333333334
UA61,2018-04-10,22.8,5.6,14.2,0.0,0.0,164.0,9.958333333333334
UA61,2018-04-11,21.9,9.0,15.4,0.2,0.0,21.0,31.375
UA61,2018-04-12,22.2,9.2,15.2,0.0,0.0,102.0,4.541666666666667
UA61,2018-04-13,22.3,10.0,15.8,0.0,0.0,123.0,5.625
UA61,2018-04-14,19.9,10.7,14.7,2.1,0.0,148.0,43.416666666666664
UA61,2018-04-15,23.4,9.0,16.2,0.0,0.0,164.0,17.041666666666668
UA61,2018-04-16,22.2,10.4,15.9,0.0,0.0,144.0,28.958333333333332
UA61,2018-04-17,22.3,8.5,15.6,0.2,0.0,293.0,40.875
UA61,2018-04-18,17.4,9.0,13.4,0.0,0.0,324.0,31.375
UA61,2018-04-19,18.7,10.2,13.7,0.0,0.0,323.0,52.25
UA61,2018-04-20,15.0,8.2,10.9,0.0,0.0,354.0,57.458333333333336
UA61,2018-04-21,23.3,5.8,14.9,0.0,0.0,269.0,9.25
UA61,2018-04-22,18.1,8.0,13.4,0.0,0.0,322.0,8.458333333333334
UA61,2018-04-23,19.6,4.4,13.1,0.0,0.0,307.0,27.583333333333332
UA61,2018-04-24,19.3,11.6,15.1,2.3,0.0,287.0,65.08333333333333
UA61,2018-04-25,22.3,10.5,16.8,0.3,0.0,245.0,39.583333333333336
UA61,2018-04-26,17.0,11.0,14.9,2.5,0.0,298.0,44.5
UA61,2018-04-27,14.8,7.2,11.3,0.3,0.0,309.0,57.25
UA61,2018-04-28,21.5,5.6,14.0,0.0,0.0,178.0,6.0
UA61,2018-04-29,26.7,9.2,18.4,0.0,0.0,164.0,15.041666666666666
UA61,2018-04-30,25.7,12.5,19.2,0.0,0.0,155.0,1.9583333333333333
UA61,2018-05-01,26.6,10.9,19.3,0.5,0.0,204.0,24.958333333333332
UA61,2018-05-02,28.1,10.8,19.8,0.0,0.0,137.0,12.208333333333334
UA61,2018-05-03,27.9,11.2,20.7,0.0,0.0,131.0,3.875
UA61,2018-05-04,28.2,13.4,21.4,0.0,0.0,128.0,13.0
UA61,2018-05-05,25.6,13.9,19.7,1.0,0.0,352.0,9.25
UA61,2018-05-06,20.6,11.8,16.2,0.0,0.0,2.0,13.541666666666666
UA61,2018-05-07,18.8,9.2,13.9,5.3,0.0,12.0,44.041666666666664
UA61,2018-05-08,24.8,12.0,17.3,3.1,0.0,35.0,49.666666666666664
UA61,2018-05-09,22.6,14.3,18.4,4.8,0.0,73.0,31.375
UA61,2018-05-10,24.7,11.5,18.5,1.2,0.0,57.0,39.666666666666664
UA61,2018-05-11,21.8,12.4,17.2,0.0,0.0,77.0,7.833333333333333
UA61,2018-05-12,20.7,8.2,15.4,0.0,0.0,63.0,20.0
UA61,2018-05-13,17.5,10.9,14.3,3.6,0.0,27.0,35.125
UA61,2018-05-14,14.8,8.0,11.7,1.4,0.0,89.0,55.583333333333336
UA61,2018-05-15,19.2,8.8,13.9,1.4,0.0,142.0,69.66666666666667
UA61,2018-05-16,18.7,11.7,14.3,14.2,0.0,156.0,59.875
UA61,2018-05-17,20.0,9.4,14.5,0.1,0.0,197.0,23.625
UA61,2018-05-18,17.5,11.5,13.7,16.7,0.0,246.0,73.375
UA61,2018-05-19,17.2,11.8,14.2,1.5,0.0,300.0,77.25
UA61,2018-05-20,18.8,11.2,14.5,0.5,0.0,10.0,62.833333333333336
UA61,2018-05-21,18.4,7.5,13.6,0.0,0.0,59.0,21.916666666666668
UA61,2018-05-22,22.1,10.2,15.8,0.4,0.0,141.0,29.208333333333332
UA61,2018-05-23,24.7,11.5,18.8,0.2,0.0,148.0,20.791666666666668
UA61,2018-05-24,21.5,14.0,17.8,0.4,0.0,15.0,46.458333333333336
UA61,2018-05-25,22.7,13.1,18.1,0.5,0.0,54.0,32.041666666666664
UA61,2018-05-26,24.7,14.9,19.5,0.0,0.0,93.0,28.333333333333332
UA61,2018-05-27,24.2,13.9,18.4,1.7,0.0,119.0,35.833333333333336
UA61,2018-05-28,23.7,10.4,17.8,0.0,0.0,88.0,7.25
UA61,2018-05-29,26.0,11.1,19.3,0.0,0.0,113.0,0.20833333333333334
UA61,2018-05-30,26.2,13.6,20.8,0.0,0.0,99.0,18.958333333333332
UA61,2018-05-31,27.7,13.8,21.8,0.0,0.0,11.0,24.333333333333332
UA61,2018-06-01,25.5,15.1,20.6,0.0,0.0,87.0,1.7916666666666667
UA61,2018-06-02,26.4,15.9,20.7,0.3,0.0,181.0,21.708333333333332
UA61,2018-06-03,24.8,16.5,19.7,7.0,0.0,331.0,53.791666666666664
UA61,2018-06-04,24.4,14.9,19.8,4.1,0.0,316.0,28.458333333333332
UA61,2018-06-05,25.5,16.1,21.2,1.3,0.0,297.0,24.0
UA61,2018-06-06,19.2,12.2,16.2,0.0,0.0,4.0,7.833333333333333
UA61,2018-06-07,24.3,9.3,17.4,0.0,0.0,112.0,11.583333333333334
UA61,2018-06-08,27.7,15.0,21.0,1.4,0.0,153.0,37.125
UA61,2018-06-09,28.9,15.3,22.4,2.1,0.0,49.0,18.0
UA61,2018-06-10,30.3,16.2,23.6,0.1,0.0,88.0,33.666666666666664
UA61,2018-06-11,26.8,17.7,22.1,4.9,0.0,208.0,53.5
UA61,2018-06-12,28.8,17.1,22.2,9.2,0.0,250.0,29.583333333333332
UA61,2018-06-13,25.1,16.7,20.8,1.1,0.0,330.0,67.04166666666667
